City_Name,Type,Package,Variety,Sub_Variety,Year,Month,Week,Date,Low_Price,High_Price,Mostly_Low,,Origin,Origin_District,Item_Size,Color,Environment,Unit_of_Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans_Cost,Trans_Distance_(kM),Per_Capita_Income,packagetype,is_selected,Package_Size (Before adjusted according to item size),Unified_Package_Size,Unit_Price,Net_Unit_Price
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,41,10/8/2016,125,150,125,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,41,10/8/2016,125,125,125,125,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.183930152,0.169220152
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,42,10/15/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,42,10/15/2016,125,150,125,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,42,10/15/2016,125,125,125,125,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.183930152,0.169220152
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,43,10/22/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,43,10/22/2016,125,150,125,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,43,10/22/2016,125,125,125,125,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.183930152,0.169220152
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,44,10/29/2016,115,120,115,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.211887535,0.197177535
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,44,10/29/2016,100,120,100,120,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.180585967,0.165875967
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,10,44,10/29/2016,120,120,120,120,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.176572946,0.161862946
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,11,45,11/5/2016,115,115,115,115,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.203058888,0.188348888
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,11,45,11/5/2016,100,100,100,100,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.150488306,0.135778306
DALLAS,,24 inch bins,HOWDEN TYPE,,2016,11,45,11/5/2016,120,120,120,120,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.176572946,0.161862946
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,37,9/16/2017,160,160,160,160,TEXAS,,lge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,626.7475814,0.255286187,0.240576187
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,37,9/16/2017,150,160,150,160,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.24078129,0.22607129
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,170,170,170,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.300174008,0.285464008
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,160,160,160,160,TEXAS,,lge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,626.7475814,0.255286187,0.240576187
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,150,160,150,160,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.24078129,0.22607129
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,170,170,170,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.300174008,0.285464008
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,170,170,170,170,TEXAS,,xlge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,604.0940544,0.281413132,0.266703132
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,125,160,125,160,TEXAS,,lge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,626.7475814,0.255286187,0.240576187
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,125,160,125,160,TEXAS,,med-lge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,649.4011085,0.246380854,0.231670854
DALLAS,,24 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,125,160,125,160,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.24078129,0.22607129
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,9,39,9/24/2016,170,170,170,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,10,40,10/1/2016,160,170,160,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,10,41,10/8/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,10,42,10/15/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,10,43,10/22/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,10,44,10/29/2016,120,140,120,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,36 inch bins,HOWDEN TYPE,,2016,11,45,11/5/2016,120,120,120,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.141258357,0.126548357
DALLAS,,36 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,150,150,150,150,TEXAS,,med-lge,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,974.1016627,0.153988034,0.139278034
DALLAS,,36 inch bins,HOWDEN TYPE,,2017,9,39,9/30/2017,150,150,150,150,TEXAS,,med-lge,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,974.1016627,0.153988034,0.139278034
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,9,39,9/24/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.282516713,0.267806713
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,10,40,10/1/2016,150,160,150,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.282516713,0.267806713
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,10,41,10/8/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,10,42,10/15/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,10,43,10/22/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,10,44,10/29/2016,120,120,120,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.211887535,0.197177535
DALLAS,,24 inch bins,HOWDEN WHITE TYPE,,2016,11,45,11/5/2016,120,120,120,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.211887535,0.197177535
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,9,39,9/24/2016,170,170,170,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,10,40,10/1/2016,160,170,160,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,10,41,10/8/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,10,42,10/15/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,10,43,10/22/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,10,44,10/29/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,36 inch bins,HOWDEN WHITE TYPE,,2016,11,45,11/5/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,24 inch bins,CINDERELLA,,2016,9,39,9/24/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.282516713,0.267806713
DALLAS,,24 inch bins,CINDERELLA,,2016,10,40,10/1/2016,150,160,150,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.282516713,0.267806713
DALLAS,,24 inch bins,CINDERELLA,,2016,10,41,10/8/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,CINDERELLA,,2016,10,42,10/15/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,CINDERELLA,,2016,10,43,10/22/2016,150,150,150,150,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.264859419,0.250149419
DALLAS,,24 inch bins,CINDERELLA,,2016,10,44,10/29/2016,120,120,120,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.211887535,0.197177535
DALLAS,,24 inch bins,CINDERELLA,,2016,11,45,11/5/2016,120,120,120,120,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.211887535,0.197177535
DALLAS,,36 inch bins,CINDERELLA,,2016,9,39,9/24/2016,170,170,170,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,CINDERELLA,,2016,10,40,10/1/2016,160,170,160,170,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.200116005,0.185406005
DALLAS,,36 inch bins,CINDERELLA,,2016,10,41,10/8/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,CINDERELLA,,2016,10,42,10/15/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,CINDERELLA,,2016,10,43,10/22/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,CINDERELLA,,2016,10,44,10/29/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,36 inch bins,CINDERELLA,,2016,11,45,11/5/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,24 inch bins,FAIRYTALE,,2016,9,39,9/24/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.282516713,0.267806713
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,40,10/1/2016,150,250,150,250,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.441432364,0.426722364
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,40,10/1/2016,150,150,150,150,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.220716182,0.206006182
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,41,10/8/2016,250,250,250,250,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.441432364,0.426722364
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,41,10/8/2016,150,150,150,150,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.220716182,0.206006182
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,42,10/15/2016,250,250,250,250,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.441432364,0.426722364
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,42,10/15/2016,150,150,150,150,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.220716182,0.206006182
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,43,10/22/2016,250,250,250,250,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.441432364,0.426722364
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,43,10/22/2016,150,150,150,150,TEXAS,,sml,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,679.6058112,0.220716182,0.206006182
DALLAS,,24 inch bins,FAIRYTALE,,2016,10,44,10/29/2016,200,200,200,200,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.353145891,0.338435891
DALLAS,,24 inch bins,FAIRYTALE,,2016,11,45,11/5/2016,200,200,200,200,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.353145891,0.338435891
DALLAS,,24 inch bins,FAIRYTALE,,2016,11,46,11/12/2016,175,175,175,175,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,566.338176,0.309002655,0.294292655
DALLAS,,24 inch bins,FAIRYTALE,,2017,9,39,9/30/2017,225,225,225,225,TEXAS,,lge,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,626.7475814,0.3589962,0.3442862
DALLAS,,36 inch bins,FAIRYTALE,,2016,9,39,9/24/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,FAIRYTALE,,2016,10,40,10/1/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,FAIRYTALE,,2016,10,41,10/8/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,FAIRYTALE,,2016,10,42,10/15/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,FAIRYTALE,,2016,10,43,10/22/2016,160,160,160,160,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.188344475,0.173634475
DALLAS,,36 inch bins,FAIRYTALE,,2016,10,44,10/29/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,36 inch bins,FAIRYTALE,,2016,11,45,11/5/2016,140,140,140,140,TEXAS,,jbo,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,849.507264,0.164801416,0.150091416
DALLAS,,20 lb cartons,PIE TYPE,,2016,10,40,10/1/2016,20,20,20,20,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.075268817,1.051963817
DALLAS,,20 lb cartons,PIE TYPE,,2016,10,41,10/8/2016,20,21,20,21,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.129032258,1.105727258
DALLAS,,20 lb cartons,PIE TYPE,,2016,10,42,10/15/2016,20,21,20,21,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.129032258,1.105727258
DALLAS,,20 lb cartons,PIE TYPE,,2016,10,43,10/22/2016,20,21,20,21,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.129032258,1.105727258
DALLAS,,20 lb cartons,PIE TYPE,,2016,10,44,10/29/2016,20,21,20,21,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.129032258,1.105727258
DALLAS,,20 lb cartons,PIE TYPE,,2016,11,45,11/5/2016,20,21,20,21,MISSOURI,,lge,,,,,,,,,N,0.023305,887,51099,lb cartons,1,18.6,18.6,1.129032258,1.105727258
DALLAS,,24 inch bins,PIE TYPE,,2016,10,41,10/8/2016,100,100,100,100,NEW MEXICO,,med,,,,,,,,,N,0.025465,1031,51099,Bin,1,755.117568,664.5034598,0.150488306,0.125023306
DALLAS,,24 inch bins,PIE TYPE,,2016,10,42,10/15/2016,100,100,100,100,NEW MEXICO,,med,,,,,,,,,N,0.025465,1031,51099,Bin,1,755.117568,664.5034598,0.150488306,0.125023306
DALLAS,,24 inch bins,PIE TYPE,,2016,10,43,10/22/2016,100,100,100,100,NEW MEXICO,,med,,,,,,,,,N,0.025465,1031,51099,Bin,1,755.117568,664.5034598,0.150488306,0.125023306
DALLAS,,24 inch bins,PIE TYPE,,2017,9,37,9/16/2017,225,225,225,225,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,,#DIV/0!,#DIV/0!
DALLAS,,24 inch bins,PIE TYPE,,2017,9,38,9/23/2017,225,225,225,225,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,,#DIV/0!,#DIV/0!
DALLAS,,24 inch bins,PIE TYPE,,2017,9,39,9/30/2017,225,225,225,225,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,,#DIV/0!,#DIV/0!
DALLAS,,36 inch bins,PIE TYPE,,2016,9,39,9/24/2016,300,300,300,300,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.300976612,0.286266612
DALLAS,,36 inch bins,PIE TYPE,,2016,10,40,10/1/2016,300,300,300,300,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.300976612,0.286266612
DALLAS,,36 inch bins,PIE TYPE,,2016,10,41,10/8/2016,300,300,300,300,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.300976612,0.286266612
DALLAS,,36 inch bins,PIE TYPE,,2016,10,42,10/15/2016,300,300,300,300,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.300976612,0.286266612
DALLAS,,36 inch bins,PIE TYPE,,2016,10,43,10/22/2016,300,300,300,300,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.300976612,0.286266612
DALLAS,,36 inch bins,PIE TYPE,,2016,10,44,10/29/2016,250,250,250,250,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.250813843,0.236103843
DALLAS,,36 inch bins,PIE TYPE,,2016,11,45,11/5/2016,250,250,250,250,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,996.7551898,0.250813843,0.236103843
DALLAS,,36 inch bins,PIE TYPE,,2017,9,37,9/16/2017,250,250,250,250,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,,#DIV/0!,#DIV/0!
DALLAS,,36 inch bins,PIE TYPE,,2017,9,38,9/23/2017,250,250,250,250,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,,#DIV/0!,#DIV/0!
DALLAS,,36 inch bins,PIE TYPE,,2017,9,39,9/30/2017,250,250,250,250,TEXAS,,,,,,,,,,,N,0.01471,314,51099,Bin,1,1132.676352,,#DIV/0!,#DIV/0!
DALLAS,,50 lb cartons,PIE TYPE,,2016,9,39,9/24/2016,30,32,30,30,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.688172043,0.650272043
DALLAS,,50 lb cartons,PIE TYPE,,2016,10,40,10/1/2016,30,30,30,30,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.64516129,0.60726129
DALLAS,,50 lb cartons,PIE TYPE,,2016,10,41,10/8/2016,30,31,30,31,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.666666667,0.628766667
DALLAS,,50 lb cartons,PIE TYPE,,2016,10,42,10/15/2016,30,31,30,31,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.666666667,0.628766667
DALLAS,,50 lb cartons,PIE TYPE,,2016,10,43,10/22/2016,30,31,30,31,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.666666667,0.628766667
DALLAS,,50 lb cartons,PIE TYPE,,2016,10,44,10/29/2016,24,24,24,24,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.516129032,0.478229032
DALLAS,,50 lb cartons,PIE TYPE,,2016,11,45,11/5/2016,24,24,24,24,MICHIGAN,,med,,,,,,,,,N,0.0379,1860,51099,lb cartons,1,46.5,46.5,0.516129032,0.478229032
DALLAS,,50 lb sacks,PIE TYPE,,2017,9,38,9/23/2017,35,35,35,35,TEXAS,,,WHITE,,,,,,,,N,0.01471,314,51099,lb cartons,1,46.5,46.5,0.752688172,0.737978172
DALLAS,,50 lb sacks,PIE TYPE,,2017,9,39,9/30/2017,35,35,35,35,TEXAS,,,WHITE,,,,,,,,N,0.01471,314,51099,lb cartons,1,46.5,46.5,0.752688172,0.737978172
DALLAS,,each,BIG MACK TYPE,,2017,9,37,9/16/2017,60,60,60,60,TEXAS,,exjbo,,,,,,,,,N,0.01471,314,51099,,0,0,0,#DIV/0!,#DIV/0!
DALLAS,,each,BIG MACK TYPE,,2017,9,38,9/23/2017,60,60,60,60,TEXAS,,exjbo,,,,,,,,,N,0.01471,314,51099,,0,0,0,#DIV/0!,#DIV/0!
DALLAS,,each,BIG MACK TYPE,,2017,9,39,9/30/2017,60,60,60,60,TEXAS,,exjbo,,,,,,,,,N,0.01471,314,51099,,0,0,0,#DIV/0!,#DIV/0!
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,10,40,10/1/2016,150,150,150,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,10,41,10/8/2016,150,150,150,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,10,42,10/15/2016,150,150,150,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,10,43,10/22/2016,150,150,150,150,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.225732459,0.211022459
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,10,44,10/29/2016,120,120,120,120,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.180585967,0.165875967
DALLAS,,24 inch bins,MIXED HEIRLOOM VARIETIES,,2016,11,45,11/5/2016,120,120,120,120,TEXAS,,med,,,,,,,,,N,0.01471,314,51099,Bin,1,755.117568,664.5034598,0.180585967,0.165875967
DETROIT,,24 inch bins,HOWDEN TYPE,,2017,9,37,9/16/2017,95,95,95,95,MICHIGAN,,lge,,,,,,,,,N,0.012175,145,46894,Bin,1,755.117568,626.7475814,0.151576173,0.139401173
DETROIT,,24 inch bins,HOWDEN TYPE,,2017,9,37,9/16/2017,94,95,94,95,MICHIGAN,,med,,,,,,,,,N,0.012175,145,46894,Bin,1,755.117568,664.5034598,0.142963891,0.130788891
DETROIT,,24 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,95,95,95,95,MICHIGAN,,lge,,,,,,,,,N,0.012175,145,46894,Bin,1,755.117568,626.7475814,0.151576173,0.139401173
DETROIT,,24 inch bins,HOWDEN TYPE,,2017,9,38,9/23/2017,94,95,94,95,MICHIGAN,,med,,,,,,,,,N,0.012175,145,46894,Bin,1,755.117568,664.5034598,0.142963891,0.130788891
DETROIT,,bins,HOWDEN TYPE,,2017,9,38,9/23/2017,175,175,175,175,MICHIGAN,,xlge,,,,,,,,,N,0.012175,145,46894,,0,0,0,#DIV/0!,#DIV/0!
DETROIT,,bins,HOWDEN TYPE,,2017,9,38,9/23/2017,95,95,95,95,MICHIGAN,,lge,,,,,,,,,N,0.012175,145,46894,,0,0,0,#DIV/0!,#DIV/0!
DETROIT,,bins,HOWDEN TYPE,,2017,9,39,9/30/2017,175,175,175,175,MICHIGAN,,xlge,,,,,,,,,N,0.012175,145,46894,,0,0,0,#DIV/0!,#DIV/0!
DETROIT,,bins,HOWDEN TYPE,,2017,9,39,9/30/2017,95,95,95,95,MICHIGAN,,lge,,,,,,,,,N,0.012175,145,46894,,0,0,0,#DIV/0!,#DIV/0!
